location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
3de2497589ca36d1f1f4ed727e653c785d7411bb,dfb5051f45305cb4d81f2c9b9a025e88d546e1a4,-15.8890841454841,-48.125074426757976,-15.88898367779795,-48.12512355480521,2025-06,2025,uUAfrHB4355Yk26GvKXamw,63.51842437688827,© Google,OK,3_3,165317.5086168378,8240832.835643692,1d4e40118830e6f12c577c07d3da6181ad5ceaf3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,241,61
3e1c6a7029c6d4385a401b2b38eebd4bc8bd1248,efd1140d9cdf8fa4f3c18a06c631ccc2e59a4320,-15.646333834557788,-47.665354850721684,-15.64638472407124,-47.66535041701009,2024-08,2024,wci0PGlKrw3pP8HeSH-SSw,37.65403046011227,© Google,OK,13_9,214244.6089065775,8268391.0607562605,9d0462a2d9fc9529ae9149fffd41b994e7d224f2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,245,62
3e975d7b9bdb2886566b638a01f36e873d4f5dcc,4d03849f81885a0da70c231bbac1497a49f3853d,-15.833054150004052,-47.91384530001765,-15.83303998369496,-47.91386567903012,2024-05,2024,hZC2NPW1m0itQb7ePXk2tA,141.25555954232468,© Google,OK,7_4,187870.26324040905,8247364.292639511,a095f484ccb9858aacd39d7611f164b278b75e1d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,249,63
3f738078c69c4f97289990c3de2c6270b4a7d7f4,b0b04df74ae42bef1dbe3ef720c4688ad4293231,-15.643725500000352,-47.64543994999545,-15.64374524829291,-47.64544227739457,2024-07,2024,5fDakRgovXX3z23BiLWyeg,357.45364290274443,© Google,OK,13_9,216377.41813650896,8268706.558575583,ae9a94c2d85ef6e4fafe8061326492a5f7c7cfbb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,253,64
40dc75816ddce39c543d7831fa3509c781f1ad77,0e753e78a416e72b0113e46ca4a41155b3bb282c,-15.809242750011782,-48.060263701151726,-15.80927912402679,-48.06025647711863,2024-08,2024,iBnnGTqxecK9-RWp1me0nQ,340.77519887084355,© Google,OK,4_5,172135.07286394294,8249777.879766265,a6dd60ced3626f8d9bbe66e71091ad307305cff5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,257,65
41a1200511f60e3aa1b6f22797b1c1fc72d6766c,c6215d07ca545ad95dc15438dd9c245563289979,-15.896734050000985,-47.78700485001048,-15.89676515068552,-47.78700077511666,2025-01,2025,UIVLYe0t1uu3s-fIIXhjZw,334.5017475509187,© Google,OK,10_3,201560.58361471232,8240498.029666078,e99cad92f330ab57adad2691d390589906e76210,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,261,66
4236ebf9768bee9cc1c78d02af8ab79db4b42efd,0539c664a7a8895cbe8818437729d4496910c018,-15.923049500132587,-48.1015762997613,-15.92307908104955,-48.10161163401946,2025-07,2025,0KMej2wXnHV5NpLE1BhbFg,38.06504609076695,© Google,OK,3_2,167892.03700088977,8237108.60267641,51aacd90281e59d8f1091f62c95567b4a1822d79,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,265,67
42f35713502b9bc9318e2179fac5e01efc9f7423,4d066b58054be9fc9e53c4313fa088a1e2577414,-15.76127285684791,-47.791204343111836,-15.76126390472938,-47.79121878881317,2025-07,2025,7DHOinFIRQXNerCea1diQQ,98.21205354292391,© Google,OK,10_6,200911.11946122028,8255490.99765505,e334788fdc5286cebb8ff090b47eccbf318fb2a7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,269,68
4493d6cc7e268c293d1578aac5777b6950148d2e,98ad3e497af1be29fe47ab4b029c34f42bfd3391,-15.79201306545952,-47.87340120044615,-15.79199761168369,-47.87340119776331,2024-06,2024,PwxRcjhbVBqTUylIkjHgxA,197.26303510965033,© Google,OK,8_5,192143.59543860742,8251968.638354978,64ff8ca40529f1cb6a9d31f11a92b85a6a61d057,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,273,69
47fbf0ee0c47c5c7a8d860448f375a6f392a3784,3c4a7b7e68baf97db2553381d234136c07c23c03,-15.886876250012117,-48.14656710007386,-15.88686995428475,-48.1465706021352,2024-06,2024,6ZV14kOtoqPDozFh-pA8IA,325.6768817326788,© Google,OK,2_3,163010.07734921566,8241042.819480447,69b3ff4aeda929a778a66a5869354f6c574d7095,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,277,70
4903638e1d8f17cded521a4258e7aacf40b326fd,34178ca544a9b443ebdddfbe1c2ff7348c5f0b89,-15.913522303600669,-48.049144316694466,-15.9135354594276,-48.04917297907431,2025-07,2025,pq0orKlMiCQf-Xg__MOIYQ,251.93126195821807,© Google,OK,4_3,173495.46408556376,8238246.539139668,ff42417c12c98f3788cc91910addb38cadd5cb58,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,281,71
4a30a9d096805f4beeddd1613c01d0cb9e611560,9008970a5309d8d25c56059dab3de93c0f7aa9b0,-15.661597055557754,-48.19482698071005,-15.66160465697117,-48.19484463381059,2024-08,2024,dsb_1ij1k_X90FC4oFImKw,4.790226591294706,© Google,OK,1_8,157458.37780180902,8265916.251268735,faaf7d0153083a8d43a3800da1010c49713f2672,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,285,72
4c208e184dd165b27b5c54907cf6a407cf430af8,2ae875a1cae9a5f14d19cb453c00675a0701cb17,-15.848503750004236,-47.95354205000153,-15.84847310659672,-47.95357132658219,2024-06,2024,lTOr7cDX-6mMLoeCi32Q7Q,93.88206370582711,© Google,OK,6_4,183638.85388366767,8245593.920504526,639706b58dd06a1240ef0d2cfa0bbe3a98b7ba88,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,289,73
4c2708f2d0cb639898fe32950c24105ab3029a7d,7ce85a9bf60c48fbd783e596cf93c1db46d1d45a,-15.885068950002221,-48.014590200032266,-15.8850862756235,-48.01459984119132,2024-06,2024,Ca4sP4WrlnyZt_0rZJCP-g,155.45300808103536,© Google,OK,5_3,177153.02179809767,8241451.369460735,f1decdc8642d8be8478fe05af5f6939788bf2462,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,293,74
4c2e5e406765d077c5bc1081b688a52d8d2adfa7,81758a837069e817ede8804d3e02c05476292896,-15.912072750002396,-48.054671100002665,-15.91206923517564,-48.05466707377218,2025-07,2025,ttFwClb3MKfgYLoh5FUiXg,290.30720397627465,© Google,OK,4_3,172900.82383950494,8238398.415872301,fb36670f349b0cc9cc2784d5ca7e6c787f79a791,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,297,75
4c4342eebb3a186f6153d908054367e6b5329556,f4863db5621b86c763c46145ef41915ff72fd29e,-15.918510584526157,-48.06562500712672,-15.91851263954873,-48.06563666092025,2025-07,2025,jR6yVtlptjMJyEYPsoii5w,259.85656647417056,© Google,OK,4_3,171737.37622900252,8237668.225235805,9cd1ad38eae91a3e97c4eaea00d3aaa78222c370,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,301,76
4cfd29e8e367a187418322cc6318a8504851698e,ee5fe02ed33a96db0a6a74529c4527ff5a13cd94,-15.823056192830178,-47.89803635663909,-15.82312153541721,-47.89798773381916,2024-05,2024,F687CTh41h-UeNsdiI-q5w,138.88453529166364,© Google,OK,8_5,189549.66453794859,8248494.877719855,bc30f5da342d8d2fcd1c94490f35739e050105da,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,305,77
4eb7ac745dab4330c917ea926c9cba1eec7b5504,036ac7bdfdc11203f1b2ec2176244522dd9f21c6,-16.017142050076835,-48.07866299983024,-16.0171073249094,-48.07865879215972,2025-05,2025,PNBE7WoTf9-7vt-IQLshyQ,31.369379571989978,© Google,OK,4_0,170501.76644499085,8226724.158737086,2d23cd5187886f5fcabc418989b90e56ce513021,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,309,78
4f89e2d78de6d02590deaa504d0e66e7e4537f0d,4cfe0f397107ac8431ccac6ca6c60f018439a58c,-15.862922700167324,-48.00769480042881,-15.86293497075821,-48.00767486144877,2024-07,2024,t0XwnVvNNEvIQUyliOWt5A,129.63546739172372,© Google,OK,5_4,177856.81731357367,8243914.568401126,07ad18e0968040b259e902e99bd3cb1b615f1e24,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,313,79
504d5ce8f8749a63aca3f8af7572a986f4854039,9087278512ea5bcc3328d595d01b7d466d2d721f,-16.00563350008838,-47.98986509998587,-16.00567748363492,-47.98988699584162,2025-01,2025,31JzErAjVoTL2-KAdsPQZQ,79.67708497770651,© Google,OK,6_1,179994.6012724431,8228137.766244333,d93d4fa451771c176b8edf58c717709842661ad3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,317,80
50dd2c02d270840b8f3e2094c438431271802118,f9cbfff66729884efbc11b0ed0716685db53b2db,-15.822720300001272,-48.060831650216485,-15.82268454364361,-48.06085705729979,2024-08,2024,SdXjHmmidLx-VWYqWqN4-w,161.20961750472986,© Google,OK,4_5,172095.92877326795,8248284.3815348465,f9bcfab354c87bb3a53f74a493829d9f28a67720,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,321,81
516be2ac94cb51b399fcf73ba0c146a0dcee9e54,08501f26678896a507833cd69ecb188bcb7e208a,-15.887360300027812,-47.953642200164154,-15.88737399627593,-47.95360478522284,2024-12,2024,byMlKPxBjo2JW4MabiBHBw,326.2595345140536,© Google,OK,6_3,183688.82327654315,8241290.83288797,0e264ab048e2b951511ec343acb6810dc08cbcd8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,325,82
51b143df35a18fc8b6326d14bef25f47983fc1e2,54b042db93c2082ba90759f1eafd880c5e339aeb,-15.833739750067407,-47.92009200013343,-15.83374578647552,-47.92006155694902,2024-05,2024,eXx04TAcwH2UMuEieFKoGQ,123.82155674099151,© Google,OK,7_4,187201.68010319505,8247279.0624490045,6463d8141e110afed693a8fac96aace4899aad4c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,329,83
524b054f751f52197cc7b9214ea07041f35010b6,f95eb4c61ce7a73aad66161247aa33afdcbe5d5a,-15.7388650001902,-47.86342310056577,-15.73886451039683,-47.86340108552639,2024-05,2024,y05WRsroTddzF02B_j6LKg,133.54273003254684,© Google,OK,8_7,193133.4359078016,8257868.346729379,53b95dd65d7b1d8e7cb9831ac5b04cc32c63424d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,333,84
53ddeccbff884439c25254724cbb70adc5592e93,017015f80b683097436242d016423ab956958262,-15.730649513323518,-47.78078514492387,-15.73065943088566,-47.78078896364511,2024-07,2024,YdMoYVfZe60p5pfWoC5PZg,68.9843601018438,© Google,OK,10_7,201983.6387717832,8258896.4971180735,24803ee1338b8932d4f65f41becca1c951b79958,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,337,85
540af125158d7bc10974845a837ee52e4546ba3d,30aea6b6981987ba93ff510729f223f7e2800c55,-15.924100898484014,-48.10491306193802,-15.9240836228032,-48.10489706712294,2025-07,2025,wg-juBnXNU5u7G6uAOK8tQ,210.89944509955728,© Google,OK,3_2,167536.17983963815,8236986.838749584,0a76dfa3103cfac99212db8a271c461c3be5346f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,341,86
54970c5a455b76a93befc67ba7c2f9a68ec859fc,c551d2c540373639fd45f7194637a32d93891286,-16.04670094942743,-48.033754535629896,-16.04662781336079,-48.03373871585279,2025-02,2025,nLWyVKzCY6in65iVFyUvIg,172.9278417825578,© Google,OK,5_0,175359.93741771136,8223521.460670614,e7261946ac22ff34ecf6d4f03fdf62373b9a9eb7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,345,87
54f77a610268579f9df1ed6ad871b4ab33933858,7ca61d41c948b65932a80356dbd5fb9876075d10,-15.877538027363707,-48.08034343397854,-15.87754229804747,-48.08035200016241,2025-06,2025,9xOlhXOu3QX3laXyNXYivQ,159.5164029552741,© Google,OK,4_3,170093.16031134225,8242182.722446799,547d45caf5601c1331d31ecd25aea7a13f610b74,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,349,88
5518f97188b1eed9b8ed145231e7a36b2477e650,9af2fda819ef141e5805c3b019ea7d6284fa5141,-15.900770450000204,-48.04576485006216,-15.90079222984178,-48.04577397310332,2025-06,2025,8i8YdEdpqX4sBQ4q6vWGkw,161.69829017183002,© Google,OK,4_3,173837.03617496305,8239664.05915891,1fad055089348abb59591423e817841ef6a8e707,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,353,89
555a7e8bf2218c0bb952ea631be8b49128edd6e6,223e450475c33797707236b99f87cfbf0479f4ba,-15.623514500071902,-47.658811499452966,-15.62354818278318,-47.65884207209345,2024-08,2024,T7y7yOaHVuldIIPLkqIwjQ,2.1649792129166987,© Google,OK,13_9,214914.94269962085,8270926.266216023,d3e5fd8e85bccfc05f70ea2845663e3c70657872,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,357,90
5581fe53f2c5beec106d3630056df3d5b5dd0f85,39f440566c7b6767a70510319dc02b365fbffb1a,-15.890805350664296,-47.777976499397624,-15.89080948018649,-47.77798790857469,2025-01,2025,dfCyUDl1FauZmqTh5X4wMg,239.1443417281725,© Google,OK,10_3,202519.288306472,8241167.36181304,19149d368ef8f42938f89a1be6dad0993ab6ea13,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,361,91
57a0f44d6a9b37813a5dd2d60803e9ed6e66ae65,c19ca2606749a196fee8ca9dbb6599c877657805,-15.605248800073374,-47.64413534943158,-15.60524922205898,-47.6441460818134,2024-08,2024,tWFEMquYHgN1H51lVoWy9Q,181.9123961184525,© Google,OK,13_10,216464.38709276463,8272968.136273488,d6637e7401b2cc933d2378d8c31ec1a80acf00d2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,365,92
58be1fb61d3e46b66e183d16b3ce94d1fdb7ef06,0ca4f6d0a06a2bf5adc82f368f40ac7721d42bf4,-15.81059915000022,-47.8888876500082,-15.8105819889746,-47.88882049571326,2024-05,2024,Yg5o-rHyXRUXdJlTDw0RJw,160.4530831622445,© Google,OK,8_5,190511.45409677076,8249887.802154523,0bb5004df78ae3809ee07aab55849b1f7978c179,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,369,93
59191758d2d2b8dba9e8b7248fe4d0044b144e04,a81fa221e6f73d9d8938c4847e6eb43362d82bee,-15.63742299070045,-47.83625418388557,-15.63742254507201,-47.83623392058507,2024-08,2024,v03nYhRBdJTnjyI_MAu4Dg,169.00295023022022,© Google,OK,9_9,195896.6441925268,8269140.143902713,947211fa4c522214f4b9bacdb05d4b997af1b5a2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,373,94
592d4e097b3b4458dd6ab97627b4fe8dff635b06,9cc14c74cff399b1e367abc6f2fc682f62fb24b0,-16.035812600149576,-48.02322804976862,-16.03583880481315,-48.02327044185964,2025-02,2025,rHLwS2e3SdveBVOhFPLk0g,43.371897360341904,© Google,OK,5_0,176469.66487599615,8224743.791986363,a632e843d145e220203bbd7b5cdc7f78922bfd95,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,377,95
5a0383fe7207452ebf00d7ecb475925c742ca64d,6da5975733a59634f20eb6db5d4fbfcb1a17dd37,-15.783364103756075,-47.869736535555816,-15.78336178562303,-47.86976349313129,2024-06,2024,0kDWqoJx2B24a-FTbZc2Ow,114.01545722669245,© Google,OK,8_6,192523.44780680427,8252931.713294083,f0687846156f9b900f0221e828c72474319a0caa,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,381,96
5b8ec1e72ee292fb25008bb34efafdbce0766400,7f69708dd0f46a64107f4dfe4f3a1a621db69f50,-15.769077100014696,-47.878598899996966,-15.76906952385642,-47.87863029556678,2024-06,2024,FH1WshKNGZrh2fr9GyXWig,78.4892801142073,© Google,OK,8_6,191551.5809766834,8254500.765134738,496161b4b346edc66dd5b33d1fca2f6f14a9d00e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,385,97
5c5997fa205067cb664beeb175a34ed8ff6eac8e,69c3d91480a7cfac172c79f9cac14725e19e020e,-15.79968955000782,-48.01647134996907,-15.79973947079214,-48.01648521732469,2024-09,2024,xKY5GydPTJATiZgAt37D7w,194.07348251933968,© Google,OK,5_5,176815.3790578387,8250903.74019796,0af66f1151e7d6b70512c1e0cff871b77c499be1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,389,98
5e4fe19d2f2ea8e85ea600684621f22deb83bd2d,23cf7332a880b4d81b1fa58e48f0fe9d2790ed92,-15.901002449999952,-48.06241280001346,-15.90098001863237,-48.06243452029309,2025-07,2025,1GlLsRogDwNUWB5NBPFs1A,162.26268360533044,© Google,OK,4_3,172053.1779494712,8239612.283736764,febd2202c33ea5dd7b960130b19cf47239af72d4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,393,99
5eb2281179ea4059e90f3d300365a756d5319834,9d37ca8233fafcc179b4b2a48b4c5fab34c89780,-15.89020005007118,-47.76427030106065,-15.89017819230197,-47.76429138310934,2025-01,2025,oh7SpTlRJKRRZn1GBfPY-A,157.37057998873885,© Google,OK,11_3,203987.11346836446,8241253.847896898,6d270a216fafe364a62ee21c9a672a02419e05e0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,397,100
5f10cf1f4a032106ea8dd50c873e396e3714410c,c5c69141d22a499e5591285a77171801d76642b9,-15.838845698311967,-48.00520504067784,-15.83879238763953,-48.00527442525711,2024-10,2024,Biyha6lPF73JnLZG6LVprA,1.656651054755602,© Google,OK,5_4,178085.4616377579,8246584.767220766,fc0c64bee3546786599ad2113a4fa348d66f15d7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,401,101
5ffad7c5901147b3a72e61708a9c4463df1378a2,284d63368e066bde517c8d2b106d603fcfb295f5,-16.027928700010232,-48.05785479992438,-16.0278907448566,-48.05785679626108,2025-05,2025,LWz5smCgT2G9WE23GYiE9g,2.7833343304883535,© Google,OK,4_0,172748.21983399297,8225562.511458205,94f75d8083d7ff0a49732346e78c9b1492249f2c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,405,102
62c8434cb0ea0a0b9e57d4ee2fcc174f84155ea9,93fda9d41436a37e93591d2ea72d38b19094c028,-15.851823350139597,-47.91206049975152,-15.85183831126138,-47.91207673602295,2025-01,2025,LCCpSLn5LQ-6MQcmxb0mvQ,218.97853983922997,© Google,OK,7_4,188090.45440498,8245288.5357991075,709ff9b1cfe04209f330cabb05ba97a570cc60d6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,409,103
62e65c02cb880649e64641b3bde9d201025d90db,3f8c19e4cbcbd337d5662f91876325df4c3fde2a,-15.904394298328443,-48.053953895457774,-15.90442012741609,-48.05396115602048,2025-07,2025,96dCnLOS9rKnY1m2lcXDSw,161.82845300770472,© Google,OK,4_3,172965.24975354542,8239249.913639795,1968e080ec1ae6baed32a5d08c3c9578867a2972,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,413,104
63a8715aa3d74477fb73bf717d9b207dd3109b51,abf36b3104c1255faea99a8cd3d5e2ab8cc3be3a,-15.855787231942237,-47.900586405134455,-15.85579567750198,-47.90057297835159,2024-12,2024,R2IzZwYLyDSKxL2l7Mdngw,340.3282717548964,© Google,OK,8_4,189326.4170574859,8244866.653242281,3fb1fcc5258952455986a6b5232b590715c41975,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,417,105
644f82189789aa69838eb75540956c8430c0e191,b422b319b75cfbf30df8acacbab59bb632422341,-15.710815481906666,-47.88565884583004,-15.71080768597339,-47.88569105082935,2024-05,2024,l_DGoRF6lIojz0HaULNYiw,115.96607969016941,© Google,OK,8_7,190706.32521342364,8260941.8511929875,4191396275a41968b53e3720f94692efc65a5b86,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,421,106
64ed44b985e5c72d69392cc9c019f5df56e49c91,38aa00d48b273b75a9b688dc26c51b4c9d435086,-15.839621508277048,-48.03789220706598,-15.83963367358676,-48.03790166295044,2024-10,2024,5G6QK8MES1-GKVXVTxKTjg,307.80667330216966,© Google,OK,5_4,174582.492022694,8246448.364233372,0fe136c269ca2091d201db9ace1f4247f51f6af4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,425,107
66fc8752c254c6f145dd31c5fa062ae0b9b43e61,311a55f85925372bce9ba73b694a9e009021add7,-15.7523197678886,-47.89672238912077,-15.75229817455258,-47.8966826342696,2024-06,2024,oFC6c6j4qDfIsMd8igVFVg,72.29514760221382,© Google,OK,8_6,189582.68789584655,8256329.720837121,2f765721975b1b0a67f2a0e942880fdacb4d36b9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,429,108
68265e760bc4441f96a583b43c334c03cf4298ae,92ff40429ff9b66827238fe31ad98d91fbebfa96,-15.86503551338912,-47.854262203979154,-15.86478573830084,-47.85436086161337,2024-12,2024,UNFAX9yqNvWGQapSBGRNhg,150.61877077636203,© Google,OK,9_4,194305.5705563761,8243910.771604855,98ae47349add4fd9c545dd05fa1be3c000e7efe2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,433,109
68fab025b4d08d6c8976c97774b1ae34bb2381b4,cd0abdf2325143d4f0265ba79f06fc674f6db279,-15.682694350254346,-47.65178615002747,-15.68269262814413,-47.6518016218652,2024-07,2024,Uc_BmAHpH64by6pgJJb15g,267.7414971544955,© Google,OK,13_8,215750.5613625985,8264383.709723152,0cbc74c141cec6e6598a9f6e33042b38dc1cd6b1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,437,110
693ee62c0844d8a2ca2ce39967e24c17e073ee02,72d681062ea63ac60d264183315920682aa68a14,-15.73599225026124,-47.85682284972127,-15.7359770416967,-47.85682306555643,2024-05,2024,VZNfeoUwibLHYFIjbxla6w,54.721526160636195,© Google,OK,8_7,193836.96846535607,8258196.038680179,4c300d0635aa6211d7bb72fb8a891a1ee81d04c0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,441,111
69daa585ee5f92a007aeb37bb3414ff6af173796,8f1dfce5c3277d6a673341ccae68c5ce027adf3a,-15.916182650000048,-48.046445100035484,-15.91617729383559,-48.04645980978177,2025-07,2025,Gx8wpfKf6NhpzUwzyXKoNQ,341.8910992382683,© Google,OK,4_3,173789.03107836068,8237956.135700182,e310373ea79917356eee9436e7d7936059aeb834,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,445,112
6a2b4290d048558586fdcd596339ad34c07b3741,6f1d650d0377a13aaf74e1e95e6ca08648dc7491,-15.897481160246635,-48.12901780830932,-15.8975297952868,-48.12905616012746,2025-02,2025,7rfAAvMq1fZwLjg3LTEYoQ,321.1312274866605,© Google,OK,3_3,164908.75204631683,8239896.505446503,de9d10aea0c159041a0c61feb30ee93cb2e4c91c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,449,113
6bb2a91cbb3f43d60b7e9929d78b987d4134b5a8,9f3e06a2255208845dd30ee7efbdcb0c71c1bb88,-15.90779440005609,-48.059803699976996,-15.90779261526145,-48.05981800332625,2025-07,2025,M93yH-X2-KNyNgk--zNoQA,72.3217453501295,© Google,OK,4_3,172343.82665089317,8238864.182438981,b6d4aa046a2581e0f0f44fc08ae5955e70f07859,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,453,114
6d64b49c18329127281aec85127c33b5fa4712d6,84526f5f7bb54878167f073078eff3d751fc7c0b,-15.792695372404104,-47.97511858712813,-15.7926780760496,-47.97515437447646,2024-06,2024,cFrwitUBYG0jhDKhGQXehw,103.59913381736506,© Google,OK,6_5,181238.39467518838,8251741.459718072,a56e67ee22e2ffcb8cda78b7375dacad40c12442,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,457,115
6d95143e22ecf37fc917d8937683f2b6078c2202,0de0b522530b9297b8dcfe413b24aa4f1e5f5cb0,-15.819697960375183,-47.80990378697385,-15.81972874202219,-47.80993636992119,2024-12,2024,kYyRAOnp4b4301cW9kR8wA,167.43529026046843,© Google,OK,10_5,198992.42762770184,8248995.149925228,4055b88fb9ecf1cb646435835593a323ec54c1e1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,461,116
6de8c357d6d2354182127b48eac8f57d87182a95,a4e4c9d23de6458b29f5bb3f98b263926fb2abb1,-15.740762200093398,-47.74761840384513,-15.74075967956169,-47.74760949126917,2024-06,2024,5mNzA9s240VLowUWHyOhhA,161.77229188594205,© Google,OK,11_7,205555.04245290163,8257823.369557545,bc4739500da34867a1dd20ae84c176c71d7bb8a4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,465,117
707e3ee493eeda734daede95c6642b092c1d4074,5104a7b14a8f01bac9372757e90ffedf0d1c347b,-15.866998800525002,-48.09999574917713,-15.86702264871469,-48.10002726919567,2025-03,2025,p-Wrzqn86MT6mQNcM-asVg,222.5931360622785,© Google,OK,3_4,167969.34117826997,8243318.848236334,501b26dff4235265fb58d7a92797e1f0c5d557da,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,469,118
714124a650be1b91c29a3c9b7e1cf43629982e96,fa1f92d842d7ecc57245de0b4847e50c027c7339,-15.851859700000594,-48.010155800002984,-15.85181473930737,-48.0101780036661,2024-06,2024,5MXiwgRAcSiuRWrZyDsSYA,323.291311749237,© Google,OK,5_4,177575.41674947404,8245135.9370331755,d13e8f3a37ffea80a7001ce0e5cc27a3b60deab7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,473,119
